2773,5869,3704,6411
U16954_at,J00219_s_at,U79262_at,U09087_s_at
931,83,179,75
845,74,192,59
1107,76,215,62
1187,80,187,88
969,73,263,65
1172,68,233,84
1010,87,252,67
588,95,173,105
928,91,200,66
469,85,154,64
579,85,170,35
1237,92,299,61
812,81,298,55
649,62,261,68
70,71,131,83
1032,86,215,90
880,64,142,87
984,66,171,69
1159,71,185,104
1108,73,178,60
740,81,222,113
1443,83,315,109
808,94,120,109
945,83,101,121
861,74,152,66
981,79,259,28
378,86,186,31
626,60,219,70
1102,72,196,64
387,91,111,52
682,43,147,74
747,74,137,42
407,48,189,47
699,78,148,39
874,60,204,39
872,47,208,72
848,80,185,138
1069,104,171,38
786,72,200,63
337,89,125,20
276,72,103,28
169,72,91,20
309,69,146,23
486,66,138,20
177,80,125,20
222,60,85,20
607,44,64,23
108,53,102,20
211,61,109,21
455,27,132,21
261,44,110,51
54,37,75,20
71,43,56,20
75,36,71,20
46,54,92,20
114,52,76,22
191,64,114,55
434,56,129,92
155,38,87,20
176,39,63,20
323,59,112,28
49,70,130,20
320,45,95,23
335,47,87,20
352,46,89,20
329,53,74,20
313,34,66,20
287,42,80,20
269,52,78,20
