2773,5869,3704,6411,2016,492,1929,6121
U16954_at,J00219_s_at,U79262_at,U09087_s_at,M60165_cds1_at,D78012_at,M36067_at,M14483_rna1_s_at
931,83,179,75,59,688,71,1425
845,74,192,59,125,647,108,959
1107,76,215,62,116,558,106,1175
1187,80,187,88,81,750,117,1180
969,73,263,65,74,507,154,1186
1172,68,233,84,140,599,116,1283
1010,87,252,67,120,438,140,1208
588,95,173,105,103,683,55,1644
928,91,200,66,212,1126,76,2175
469,85,154,64,78,611,102,1635
579,85,170,35,122,201,48,2011
1237,92,299,61,132,572,122,2307
812,81,298,55,216,531,81,2419
649,62,261,68,184,172,87,2849
70,71,131,83,70,138,71,1473
1032,86,215,90,123,792,89,2569
880,64,142,87,75,420,70,1006
984,66,171,69,105,520,113,1260
1159,71,185,104,111,140,77,1475
1108,73,178,60,229,1289,88,2957
740,81,222,113,116,511,101,1570
1443,83,315,109,171,1068,114,3406
808,94,120,109,149,797,126,923
945,83,101,121,123,525,42,577
861,74,152,66,135,524,100,984
981,79,259,28,188,592,106,1138
378,86,186,31,107,196,89,3528
626,60,219,70,42,276,89,1344
1102,72,196,64,112,561,57,1434
387,91,111,52,55,393,56,757
682,43,147,74,169,543,64,875
747,74,137,42,115,338,84,1059
407,48,189,47,49,80,51,1094
699,78,148,39,98,229,50,1057
874,60,204,39,89,335,44,927
872,47,208,72,68,616,60,1484
848,80,185,138,81,404,127,1194
1069,104,171,38,205,706,49,1009
786,72,200,63,54,356,85,1343
337,89,125,20,91,296,35,238
276,72,103,28,68,182,42,349
169,72,91,20,79,166,20,206
309,69,146,23,73,141,60,384
486,66,138,20,122,366,20,124
177,80,125,20,71,197,21,160
222,60,85,20,79,150,39,145
607,44,64,23,56,316,59,858
108,53,102,20,33,62,34,818
211,61,109,21,54,67,73,898
455,27,132,21,52,338,116,1392
261,44,110,51,35,98,61,979
54,37,75,20,32,33,93,1120
71,43,56,20,46,73,32,891
75,36,71,20,39,103,35,756
46,54,92,20,45,67,100,887
114,52,76,22,33,110,59,673
191,64,114,55,37,117,91,886
434,56,129,92,45,184,130,1130
155,38,87,20,49,121,58,650
176,39,63,20,41,34,54,550
323,59,112,28,60,222,63,737
49,70,130,20,36,121,44,346
320,45,95,23,40,158,65,745
335,47,87,20,65,189,20,494
352,46,89,20,56,190,20,604
329,53,74,20,72,160,23,566
313,34,66,20,69,230,20,671
287,42,80,20,72,231,23,531
269,52,78,20,55,146,20,631
