2773,5869,3704,6411,2016,492
U16954_at,J00219_s_at,U79262_at,U09087_s_at,M60165_cds1_at,D78012_at
931,83,179,75,59,688
845,74,192,59,125,647
1107,76,215,62,116,558
1187,80,187,88,81,750
969,73,263,65,74,507
1172,68,233,84,140,599
1010,87,252,67,120,438
588,95,173,105,103,683
928,91,200,66,212,1126
469,85,154,64,78,611
579,85,170,35,122,201
1237,92,299,61,132,572
812,81,298,55,216,531
649,62,261,68,184,172
70,71,131,83,70,138
1032,86,215,90,123,792
880,64,142,87,75,420
984,66,171,69,105,520
1159,71,185,104,111,140
1108,73,178,60,229,1289
740,81,222,113,116,511
1443,83,315,109,171,1068
808,94,120,109,149,797
945,83,101,121,123,525
861,74,152,66,135,524
981,79,259,28,188,592
378,86,186,31,107,196
626,60,219,70,42,276
1102,72,196,64,112,561
387,91,111,52,55,393
682,43,147,74,169,543
747,74,137,42,115,338
407,48,189,47,49,80
699,78,148,39,98,229
874,60,204,39,89,335
872,47,208,72,68,616
848,80,185,138,81,404
1069,104,171,38,205,706
786,72,200,63,54,356
337,89,125,20,91,296
276,72,103,28,68,182
169,72,91,20,79,166
309,69,146,23,73,141
486,66,138,20,122,366
177,80,125,20,71,197
222,60,85,20,79,150
607,44,64,23,56,316
108,53,102,20,33,62
211,61,109,21,54,67
455,27,132,21,52,338
261,44,110,51,35,98
54,37,75,20,32,33
71,43,56,20,46,73
75,36,71,20,39,103
46,54,92,20,45,67
114,52,76,22,33,110
191,64,114,55,37,117
434,56,129,92,45,184
155,38,87,20,49,121
176,39,63,20,41,34
323,59,112,28,60,222
49,70,130,20,36,121
320,45,95,23,40,158
335,47,87,20,65,189
352,46,89,20,56,190
329,53,74,20,72,160
313,34,66,20,69,230
287,42,80,20,72,231
269,52,78,20,55,146
